Filter Wave Flux F_er
SDSS:u 0.3519021246126397 1.7975000218939385e-05 3.6138622e-06
SDSS:g 0.48199694202385923 4.085000057330035e-05 1.5874508e-06
SDSS:r 0.6246977662012919 9.081250027520582e-05 2.8142495e-06
SDSS:i 0.7634912086792645 0.0001474142871822031 3.7749176e-06
SDSS:z 0.9017941824088558 0.00018634999742062064 1.0329085e-05
2MASS:J 1.239016606050587 0.0002570000069681555 7.6e-05
2MASS:H 1.6494770729023387 0.0003000000142492354 0.000134
2MASS:Ks 2.163785333814508 0.00037299998803064227 0.00014981655
WISE:W1 3.3500107051067163 0.0003533999959472567 2.1023796e-05
WISE:W2 4.600019302768061 0.0003513999981805682 2.9206163e-05
WISE:W3 11.559823320737257 0.003103333292528987 0.00027147742
WISE:W4 22.090668189521768 0.0069533333492775755 0.0017727943
