Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.6499999623629265e-05 1.2004166e-05
GALEX:NUV 0.23119646641474512 4.657499903260032e-05 9.71648e-06
SDSS:u 0.3519021246126397 0.00014974999794503674 7.3484694e-06
SDSS:g 0.48199694202385923 0.000353374996848288 4.8218258e-06
SDSS:r 0.6246977662012919 0.0006576250016223639 5.9160798e-06
SDSS:i 0.7634912086792645 0.0009093333234583648 1.4387495e-05
SDSS:z 0.9017941824088559 0.0012686250265687704 3.0413812e-05
2MASS:J 1.239016606050587 0.0009832500145421363 0.00023157289
2MASS:H 1.6494770729023387 0.001267499988898635 0.00039293765
2MASS:Ks 2.163785333814508 0.0010100000072270632 0.00029393876
:=3.6um 3.599986286565157 0.0015699999639764428 1e-05
:=4.5um 4.499969349004068 0.0012000000569969416 1e-05
WISE:W1 3.350010705106716 0.0012100000312784687 8e-05
WISE:W2 4.600019302768061 0.0008763333316892385 7.3702104e-05
WISE:W3 11.559823320737253 0.0032599999103695154 0.0005077401
WISE:W4 22.090668189521775 0.005778571324689048 0.0038454907
"W1 (WISE)" 3.3533831991051453 0.00197 4.322429872189947e-05
"W2 (WISE)" 4.60510688172043 0.0012523333333333334 5.200701875708701e-05
"W3 (WISE)" 11.574998378378377 0.0036000000000000003 0.0005091404521347719
"W4 (WISE)" 22.0435630882353 0.00564 0.0027882252419774126
