Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.509999820991652e-06 1.75e-06
SDSS:u' 0.3519021246126397 7.400000322377309e-05 4.1e-06
SDSS:g' 0.48199694202385923 0.00036199999158270657 2e-06
SDSS:r' 0.6246977662012919 0.0009089999948628247 3e-06
SDSS:i' 0.7634912086792645 0.0013800000306218863 1e-05
SDSS:z' 0.9017941824088558 0.001829999964684248 2e-05
2MASS:J 1.239016606050587 0.0013028571515211038 0.00017776388
2MASS:H 1.6494770729023385 0.001592857131202306 0.00027239678
2MASS:Ks 2.163785333814508 0.001509999972768128 0.00020124613
WISE:W1 3.350010705106716 0.0009501666645519435 5.5794266e-05
WISE:W2 4.600019302768061 0.0007897142599436588 4.9e-05
WISE:W3 11.559823320737257 0.0012333333337058623 9.848857e-05
WISE:W4 22.090668189521768 0.003759999992325902 0.00078096095
:=1.4GHz 214137.47000000003 0.018400000408291817 0.0001
"W1 (WISE)" 3.3533831991051453 0.0025833333333333333 4.152505267907556e-05
"W2 (WISE)" 4.60510688172043 0.00176 4.780742620137587e-05
"W3 (WISE)" 11.574998378378377 0.0014366666666666666 0.0001432391008070073
"W4 (WISE)" 22.0435630882353 0.00332 0.0011856006916327268
