Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.294999957385395e-05 5.996666e-06
GALEX:NUV 0.23119646641474512 6.144999921768128e-05 5.827521e-06
SDSS:u' 0.3519021246126397 8.520000119460747e-05 2.1e-06
SDSS:g' 0.48199694202385923 0.0001049999991664663 2e-06
SDSS:r' 0.6246977662012919 0.00010800000018207356 2e-06
SDSS:i' 0.7634912086792645 0.00011200000153621659 2e-06
SDSS:z' 0.9017941824088558 0.0001230000052601099 5e-06
SDSS:u 0.3519021246126396 7.43833344232472e-05 8.138181e-06
SDSS:g 0.4819969420238592 9.242272657998414e-05 5.8000005e-06
SDSS:r 0.6246977662012918 9.74761912532683e-05 6.1229075e-06
SDSS:i 0.7634912086792648 0.00010078571393110213 6.3576726e-06
SDSS:z 0.901794182408856 0.00010868181694108485 1.8659312e-05
2MASS:J 1.239016606050587 0.00016799999866634607 7.0710674e-05
:=3.6um 3.599986286565157 0.0004400000034365803 1.3e-05
:=4.5um 4.499969349004068 0.0006099999882280827 1.9e-05
WISE:W1 3.350010705106716 0.00041220000518175465 4.3162487e-05
WISE:W2 4.600019302768061 0.0006381333301154275 7.194442e-05
WISE:W3 11.559823320737253 0.0015258333296515048 0.00049879856
WISE:W4 22.090668189521775 0.004440000153739344 0.0029998333
"W1 (WISE)" 3.3533831991051453 0.0004833333333333333 3.153505985407353e-05
"W2 (WISE)" 4.60510688172043 0.0006736666666666667 7.929899116634461e-05
"W3 (WISE)" 11.574998378378377 0.0018833333333333334 0.00039132211795399454
"W4 (WISE)" 22.0435630882353 0.005493333333333334 0.0027464021919595097
