Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9633333674088742e-05 7.135124e-06
GALEX:NUV 0.23119646641474512 3.854999977193074e-05 9.409038e-06
SDSS:u 0.3519021246126397 9.690000297268853e-05 2.4e-06
SDSS:g 0.48199694202385923 0.00023600000713486224 2e-06
SDSS:r 0.6246977662012919 0.00045900000259280205 2e-06
SDSS:i 0.7634912086792645 0.000707999977748841 3e-06
SDSS:z 0.9017941824088558 0.0009210000280290842 4e-06
2MASS:J 1.239016606050587 0.0007680000198888592 0.00016042132
2MASS:H 1.6494770729023387 0.0011562500294530764 0.00023216374
2MASS:Ks 2.163785333814508 0.0012799999676644802 0.00019595918
WISE:W1 3.350010705106716 0.0010860000038519502 6.3245556e-05
WISE:W2 4.600019302768061 0.0009566666752410432 6.025778e-05
WISE:W3 11.559823320737255 0.0032099999953061342 0.00031144824
WISE:W4 22.09066818952177 0.00672499998472631 0.0020702174
"W1 (WISE)" 3.3533831991051453 0.0011833333333333333 4.8831751965294056e-05
"W2 (WISE)" 4.60510688172043 0.000989 5.315364521836673e-05
"W3 (WISE)" 11.574998378378377 0.0035533333333333333 0.0004365695820828565
"W4 (WISE)" 22.0435630882353 0.006036666666666667 0.0031288975694324034
