Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3066667027790876e-05 3.6373067e-06
GALEX:NUV 0.23119646641474512 2.4166666359330218e-05 3.9268307e-06
SDSS:u 0.3519021246126397 5.3449999541044235e-05 1.979899e-06
SDSS:g 0.48199694202385923 7.004999861237593e-05 2.0248456e-06
SDSS:r 0.6246977662012919 0.00010005000149249099 2.147091e-06
SDSS:i 0.7634912086792645 0.00013249999756226316 2.236068e-06
SDSS:z 0.9017941824088558 0.00015500000154133886 7.0710676e-06
2MASS:J 1.239016606050587 0.00020399999630171806 0.0001459315
2MASS:H 1.649477072902339 0.00023299999884329736 0.00021889724
2MASS:Ks 2.1637853338145083 0.0003800000122282654 0.000189
:=3.6um 3.599986286565157 0.0005339999916031957 1.5e-05
:=4.5um 4.499969349004068 0.0006890000076964498 2.1e-05
WISE:W1 3.350010705106716 0.0005089999855651209 4.1170377e-05
WISE:W2 4.600019302768061 0.0007082222275332444 6.0473136e-05
WISE:W3 11.559823320737253 0.0016514285234734416 0.0004162932
WISE:W4 22.090668189521775 0.004969999970247348 0.002548882
"W1 (WISE)" 3.3533831991051453 0.00047300000000000006 4.1969870145141024e-05
"W2 (WISE)" 4.60510688172043 0.0006786666666666667 5.271062511486655e-05
"W3 (WISE)" 11.574998378378377 0.0016866666666666668 0.0003440043604374805
"W4 (WISE)" 22.0435630882353 0.00486 0.00111
