Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.279999822960235e-05 4.9e-06
GALEX:NUV 0.23119646641474512 6.500000017695129e-05 3.7e-06
2MASS:J 1.239016606050587 0.00021800000104121864 8.497058e-05
2MASS:H 1.649477072902339 0.00033099998836405575 0.00014310835
2MASS:Ks 2.163785333814508 0.00041000000783242285 0.00018559364
WISE:W1 3.350010705106716 0.0005648571449065847 3.5749126e-05
WISE:W2 4.600019302768061 0.0006552857313571232 4.6743986e-05
WISE:W3 11.559823320737253 0.0014183333260007203 0.00028635643
WISE:W4 22.09066818952177 0.003364000003784895 0.0021726482
"W1 (WISE)" 3.3533831991051453 0.0006736666666666666 2.7225172175764105e-05
"W2 (WISE)" 4.60510688172043 0.0007553333333333332 3.6637958458407586e-05
"W3 (WISE)" 11.574998378378377 0.00181 0.00032831235127542795
"W4 (WISE)" 22.0435630882353 0.004156666666666667 0.001978029322330688
