Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.250000402971637e-06 1.12e-06
GALEX:NUV 0.23119646641474512 1.3099999705445953e-05 1.3e-06
SDSS:u 0.3519021246126397 1.5650000136702147e-05 2.5079873e-06
SDSS:g 0.48199694202385923 6.68499997118488e-05 1.3453624e-06
SDSS:r 0.6246977662012919 0.00018560000171419233 2.5612496e-06
SDSS:i 0.7634912086792645 0.0002769999991869554 4.472136e-06
SDSS:z 0.9017941824088558 0.0003575000082491897 1.3416408e-05
2MASS:J 1.239016606050587 0.000387999985832721 0.00010733127
2MASS:Ks 2.163785333814508 0.000826000003144145 0.00025229744
WISE:W1 3.3500107051067163 0.00040399999707005916 2.5199206e-05
WISE:W2 4.600019302768061 0.0003665000040200539 3.1843367e-05
WISE:W3 11.559823320737257 0.0009280000037203232 0.0002479859
"W1 (WISE)" 3.3533831991051453 0.0008373333333333333 3.062678566222711e-05
"W2 (WISE)" 4.60510688172043 0.0005616666666666667 4.659817592996533e-05
"W3 (WISE)" 11.574998378378377 0.00136 0.0004929036416988618
