Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.4425001103954855e-05 1.0785639e-05
GALEX:NUV 0.23119646641474512 3.557499985618051e-05 7.8466555e-06
SDSS:u 0.3519021246126397 8.179999713320285e-05 6e-07
SDSS:i 0.7634912086792645 0.0003279999946244061 1e-06
2MASS:J 1.239016606050587 0.0003859999997075647 0.000159
2MASS:H 1.6494770729023387 0.00036299999919719994 0.00018
2MASS:Ks 2.1637853338145083 0.0005280000041238964 0.00024890158
WISE:W1 3.350010705106716 0.00035942857253498265 2.4677925e-05
WISE:W2 4.600019302768061 0.0003407142898400447 3.481379e-05
WISE:W3 11.559823320737253 0.0005470000032801181 0.0002397311
WISE:W4 22.09066818952177 0.0017899999860674144 0.0016331564
"W1 (WISE)" 3.3533831991051453 0.00039600000000000003 2.7913795872292256e-05
"W2 (WISE)" 4.60510688172043 0.0003286666666666666 3.504168945698823e-05
"W3 (WISE)" 11.574998378378377 0.0005926666666666667 0.0002891885198274648
"W4 (WISE)" 22.0435630882353 0.00174 0.000777
