Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.9199999921256676e-05 5e-06
SDSS:g 0.48199694202385923 0.0003009999927598983 2e-06
SDSS:r 0.6246977662012919 0.0006900000153109431 4e-06
SDSS:i 0.7634912086792645 0.0010499999625608325 1e-05
SDSS:z 0.9017941824088558 0.0013599999947473407 2e-05
2MASS:J 1.239016606050587 0.0005779999773949385 0.00015921684
2MASS:H 1.6494770729023385 0.000859999970998615 0.00019350968
2MASS:Ks 2.163785333814508 0.0007200000109151006 0.00020124613
WISE:W1 3.3500107051067163 0.0005983000068226829 4.856954e-05
WISE:W2 4.600019302768061 0.0004688888827028374 4.241462e-05
WISE:W3 11.559823320737253 0.0016666666876214247 0.00026191602
WISE:W4 22.090668189521775 0.003205000034843882 0.002091913
"W1 (WISE)" 3.3533831991051453 0.0008423333333333334 3.394259860411398e-05
"W2 (WISE)" 4.60510688172043 0.0005586666666666667 4.689658836205465e-05
"W3 (WISE)" 11.574998378378377 0.002096666666666667 0.00023166570743206688
"W4 (WISE)" 22.0435630882353 0.0028699999999999997 0.0015836104318928945
