Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.373333341500256e-06 7.0902893e-06
GALEX:NUV 0.23119646641474512 1.1566666823152142e-05 6.413268e-06
SDSS:u 0.3519021246126397 4.909999915980734e-05 2.7e-06
SDSS:g 0.48199694202385923 0.00020700000459328294 2e-06
SDSS:r 0.6246977662012919 0.0004870000120718032 3e-06
SDSS:i 0.7634912086792646 0.000750000006519258 4e-06
SDSS:z 0.9017941824088558 0.0010400000028312206 1e-05
2MASS:J 1.239016606050587 0.000493000028654933 0.00011905882
2MASS:H 1.6494770729023385 0.0007220000261440873 0.00017726533
2MASS:Ks 2.163785333814508 0.0007689999765716493 0.00023811765
WISE:W1 3.350010705106716 0.00046871249196556164 3.260997e-05
WISE:W2 4.600019302768061 0.00038683332968503237 3.509986e-05
WISE:W3 11.559823320737255 0.0006435000104829669 0.00026836168
