Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.900000021734741e-06 4.7e-07
GALEX:NUV 0.23119646641474512 2.249999973476709e-05 7.306162e-06
SDSS:u 0.3519021246126397 4.773333300060282e-05 2.6438609e-06
SDSS:g 0.48199694202385923 8.623749954494997e-05 2.1424285e-06
SDSS:r 0.6246977662012919 0.0001480571393455778 2.5e-06
SDSS:i 0.7634912086792645 0.00018975714400377392 3.0805845e-06
SDSS:z 0.9017941824088558 0.000240250003116671 1.0344081e-05
2MASS:J 1.239016606050587 0.00031999999191612005 0.00012170456
2MASS:H 1.6494770729023385 0.0003969999961555004 0.00016932808
2MASS:Ks 2.163785333814508 0.0003800000122282654 0.00017217723
WISE:W1 3.350010705106716 0.0003051250023418106 2.5592966e-05
WISE:W2 4.600019302768061 0.00037812499431311153 4.093898e-05
WISE:W3 11.559823320737253 0.0034316667588427663 0.0004050926
WISE:W4 22.090668189521775 0.014999999664723873 0.0028635643
Herschel/SPIRE:250 249.99371080720482 0.03790000081062317 0.01
Herschel/SPIRE:350 362.9976001356129 0.020099999383091927 0.0104
Herschel/SPIRE:500 516.9994274578785 0.016300000250339508 0.011
