Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.650000118999742e-05 7.3539104e-06
GALEX:NUV 0.23119646641474512 7.570000161649659e-05 6.7178867e-06
SDSS:u 0.3519021246126397 9.75500006461516e-05 1.1789402e-05
SDSS:g 0.4819969420238593 0.00011971428778321882 5e-06
SDSS:r 0.6246977662012919 0.00011700000218947284 5e-06
SDSS:i 0.7634912086792643 0.00011800000148858609 5e-06
SDSS:z 0.9017941824088558 0.00012757142498490533 1.2165525e-05
2MASS:Ks 2.163785333814508 0.0002530000056140125 5.7e-05
WISE:W1 3.350010705106716 0.00039599999685638716 2.408319e-05
WISE:W2 4.600019302768061 0.0005427142854646913 3.481379e-05
WISE:W3 11.559823320737255 0.0010600000387057662 0.00021023797
WISE:W4 22.09066818952177 0.002315000048838556 0.0014626688
"W1 (WISE)" 3.3533831991051453 0.0004523333333333334 3.2424373548304674e-05
"W2 (WISE)" 4.60510688172043 0.0005703333333333333 4.617499323226805e-05
"W3 (WISE)" 11.574998378378377 0.0010853333333333333 0.0003394863767517041
"W4 (WISE)" 22.0435630882353 0.00213 0.000876
