Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 6.900000153109431e-05 4.4e-06
SDSS:g' 0.48199694202385923 0.00023700000019744039 2e-06
SDSS:r' 0.6246977662012919 0.0004799999878741801 4e-06
SDSS:i' 0.7634912086792645 0.0007120000082068145 5e-06
SDSS:u 0.3519021246126397 7.46000005165115e-05 4.2e-06
SDSS:g 0.48199694202385923 0.00023600000713486224 2e-06
SDSS:r 0.6246977662012919 0.0004799999878741801 3e-06
SDSS:i 0.7634912086792645 0.0007220000261440873 5e-06
SDSS:z 0.9017941824088558 0.000910000002477318 1.4e-05
2MASS:J 1.239016606050587 0.0006280000088736415 0.00014778701
2MASS:H 1.6494770729023385 0.0006680000224150717 0.00024870064
2MASS:Ks 2.163785333814508 0.001019999966956675 0.00024494898
WISE:W1 3.350010705106716 0.000550737495359499 3.8849066e-05
WISE:W2 4.600019302768061 0.0009226000169292092 4.6540306e-05
WISE:W3 11.559823320737257 0.005139999867727359 0.00030773366
WISE:W4 22.090668189521768 0.019133333737651508 0.0021424284
"W1 (WISE)" 3.3533831991051453 0.0009813333333333334 3.789208360594598e-05
"W2 (WISE)" 4.60510688172043 0.000928 5.567378198039002e-05
"W3 (WISE)" 11.574998378378377 0.005493333333333333 0.00038002499917768565
"W4 (WISE)" 22.0435630882353 0.0188 0.0023493190502781864
"24 microns (MIPS)" 23.60570535433071 0.018000000000000002 0.00028401584462842914
