Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.746666551606419e-05 1.6405487e-05
GALEX:NUV 0.23119646641474512 4.1233333225439615e-05 8.19878e-06
SDSS:u' 0.3519021246126397 8.309999975608662e-05 3.983717e-06
SDSS:g' 0.48199694202385923 0.00010099999781232327 1.7320508e-06
SDSS:r' 0.6246977662012919 0.00013600000238511711 1.7320508e-06
SDSS:i' 0.7634912086792646 0.00015799999528098851 3.4641016e-06
SDSS:z' 0.9017941824088558 0.00017699999443721026 5e-06
SDSS:u 0.3519021246126397 6.626666678736608e-05 5.2810983e-06
SDSS:g 0.4819969420238593 8.250000100815669e-05 3.984972e-06
SDSS:r 0.6246977662012919 0.00010980000079143792 6.3245557e-06
SDSS:i 0.7634912086792643 0.00012540000025182963 6.3245557e-06
SDSS:z 0.9017941824088558 0.00013679999683517962 1.077033e-05
2MASS:H 1.6494770729023385 0.0002480000063466529 0.00011490431
2MASS:Ks 2.163785333814508 0.0004124999977648258 0.000102532926
WISE:W1 3.350010705106716 0.0005646666783529023 4.0792158e-05
WISE:W2 4.600019302768061 0.0007712222415850394 6.0580525e-05
WISE:W3 11.559823320737255 0.0020012500463053584 0.00033837848
WISE:W4 22.090668189521775 0.004500000072377068 0.0021810776
"W1 (WISE)" 3.3533831991051453 0.0005696666666666667 2.604728200791783e-05
"W2 (WISE)" 4.60510688172043 0.0007790000000000001 3.59e-05
"W3 (WISE)" 11.574998378378377 0.0020766666666666663 0.00027645252757028645
"W4 (WISE)" 22.0435630882353 0.00473 0.001975575865412412
