Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.340000360680278e-06 1e-06
GALEX:NUV 0.23119646641474512 2.1099999988412794e-05 4.8631264e-06
SDSS:u' 0.3519021246126397 0.00010299999848939478 7e-06
SDSS:g' 0.48199694202385923 0.0004889999981969595 3e-06
SDSS:r' 0.6246977662012919 0.0011399999493733048 1e-05
SDSS:i' 0.7634912086792645 0.001769999973475933 1e-05
SDSS:z' 0.9017941824088558 0.002520000096410513 3e-05
SDSS:u 0.3519021246126397 9.439999848837033e-05 5.2e-06
SDSS:g 0.48199694202385923 0.0004579999949783087 3e-06
SDSS:r 0.6246977662012919 0.0010900000343099236 1e-05
SDSS:i 0.7634912086792645 0.0017000000225380063 1e-05
SDSS:z 0.9017941824088558 0.002420000033453107 1e-05
2MASS:J 1.239016606050587 0.0009458333564301332 0.00021504652
2MASS:H 1.6494770729023385 0.0012733333472472925 0.00033674916
2MASS:Ks 2.163785333814508 0.000901999999769032 0.00023515103
WISE:W1 3.350010705106716 0.001019999966956675 3.4641016e-05
WISE:W2 4.600019302768061 0.0006982499908190221 2.9866369e-05
WISE:W3 11.559823320737257 0.0012499999720603228 0.000115758376
WISE:W4 22.090668189521768 0.0016733333080386121 0.000786257
Herschel/SPIRE:250 249.99371080720482 0.04340000078082085 0.0022
Herschel/SPIRE:350 362.9976001356129 0.026399999856948853 0.0022
Herschel/SPIRE:500 516.9994274578785 0.002899999963119626 0.0028
"24 microns (MIPS)" 23.60570535433071 0.0014066666666666665 0.00018890473789717397
