Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9300000834239956e-05 9.6420945e-06
GALEX:NUV 0.23119646641474512 1.7466666880257737e-05 3.407345e-06
SDSS:u' 0.3519021246126397 1.2700000297627412e-05 9e-07
SDSS:g' 0.48199694202385923 1.5899999198154546e-05 6e-07
SDSS:r' 0.6246977662012919 1.720000000204891e-05 6e-07
SDSS:i' 0.7634912086792645 1.5499999790336005e-05 1e-06
SDSS:z' 0.9017941824088558 2.0400000721565448e-05 3.1e-06
SDSS:u 0.3519021246126397 1.3699999954042141e-05 1.6673331e-06
SDSS:g 0.48199694202385934 1.7249999473278876e-05 9.848858e-07
SDSS:r 0.6246977662012919 1.817499969547498e-05 1.1401754e-06
SDSS:i 0.7634912086792645 1.6400000276917126e-05 1.8027756e-06
SDSS:z 0.9017941824088558 2.0525000763882417e-05 5.770615e-06
:=3.6um 3.599986286565157 0.00012599999899975955 6e-06
:=4.5um 4.499969349004068 0.00016199999663513154 1.1e-05
WISE:W1 3.350010705106716 0.0001159999992523808 1.3564661e-05
WISE:W2 4.600019302768061 0.00016250000044237822 2.6000002e-05
WISE:W3 11.559823320737255 0.0001849999971454963 0.00012798829
"W1 (WISE)" 3.3533831991051453 0.00011633333333333332 3.298892086746701e-05
"W2 (WISE)" 4.60510688172043 0.00015133333333333332 3.3787719662622986e-05
