Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9000001025754805e-06 5.8940645e-07
GALEX:NUV 0.23119646641474517 1.2820000119972973e-05 5.251666e-06
SDSS:u' 0.3519021246126397 1.0800000382005237e-05 1.2e-06
SDSS:g' 0.48199694202385923 2.4599999960628338e-05 7e-07
SDSS:r' 0.6246977662012919 3.97000003431458e-05 1e-06
SDSS:i' 0.7634912086792645 7.429999823216349e-05 1.4e-06
SDSS:z' 0.9017941824088558 7.18000010238029e-05 4.8e-06
SDSS:u 0.3519021246126397 1.056299997799215e-05 3.8536477e-06
SDSS:g 0.48199694202385923 2.4966666993956704e-05 2.1095022e-06
SDSS:r 0.6246977662012919 3.997777781074142e-05 2.9782545e-06
SDSS:i 0.7634912086792645 7.376666649684517e-05 4.179713e-06
SDSS:z 0.9017941824088559 6.878888881247904e-05 1.4104964e-05
2MASS:J 1.239016606050587 0.00014000000373926014 6.3639614e-05
:=3.6um 3.599986286565157 0.00039000000106170774 1.2e-05
:=4.5um 4.499969349004068 0.0004459999909158796 1.7e-05
WISE:W1 3.3500107051067163 0.00031929411617217255 4.0049967e-05
WISE:W2 4.600019302768061 0.0003772352959940155 6.0456594e-05
WISE:W3 11.559823320737255 0.0012588888768934542 0.0003132092
WISE:W4 22.09066818952177 0.004965555595440997 0.0021931713
