Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.6124999749299604e-05 1.2459133e-05
GALEX:NUV 0.23119646641474512 3.710000146384118e-05 1.0071247e-05
SDSS:u 0.3519021246126397 0.00010800000018207356 3e-06
SDSS:g 0.48199694202385923 0.00020199999562464654 2e-06
SDSS:r 0.6246977662012919 0.00033099998836405575 2e-06
SDSS:i 0.7634912086792645 0.0004799999878741801 4e-06
SDSS:z 0.9017941824088558 0.0005750000127591193 1.2e-05
2MASS:J 1.239016606050587 0.00030499999411404133 0.00014816207
2MASS:H 1.6494770729023385 0.00047900000936351717 0.00020901434
2MASS:Ks 2.163785333814508 0.0004910000134259462 0.00020901434
WISE:W1 3.3500107051067163 0.000592200004030019 3.325658e-05
WISE:W2 4.600019302768061 0.0005506000015884638 4.9859806e-05
WISE:W3 11.559823320737255 0.0012249999563209713 0.0004501111
"W1 (WISE)" 3.3533831991051453 0.0006196666666666667 3.356143620288023e-05
"W2 (WISE)" 4.60510688172043 0.0004786666666666667 7.961086609251276e-05
"W3 (WISE)" 11.574998378378377 0.0013966666666666665 0.0007153383814671208
