Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5966666978783906e-05 5.845511e-06
GALEX:NUV 0.23119646641474512 1.56666671197551e-05 6.20967e-06
SDSS:u 0.3519021246126397 6.189999839989468e-05 1.7233689e-06
SDSS:g 0.4819969420238593 4.188400044426999e-05 8.423069e-07
SDSS:r 0.6246977662012919 3.1786665507146004e-05 1.2186058e-06
SDSS:i 0.7634912086792643 8.624199958831013e-05 2.5595507e-06
SDSS:z 0.9017941824088558 0.00015500000154133886 5e-06
2MASS:J 1.239016606050587 0.0002859999949578196 0.000129
2MASS:H 1.6494770729023387 0.00028700000257231295 0.000189
2MASS:Ks 2.163785333814508 0.0004130000015720725 0.00023758787
WISE:W1 3.350010705106716 0.0005565555475186557 4.180909e-05
WISE:W2 4.600019302768061 0.0006777777776329054 5.94979e-05
WISE:W3 11.559823320737253 0.0008864285690443856 0.00034861438
WISE:W4 22.090668189521775 0.0032600000655899444 0.0025165055
"W1 (WISE)" 3.3533831991051453 0.0006036666666666667 3.776320960935392e-05
"W2 (WISE)" 4.60510688172043 0.0007740000000000001 4.5051193102957886e-05
"W3 (WISE)" 11.574998378378377 0.0009476666666666666 0.0003773446700299343
"W4 (WISE)" 22.0435630882353 0.004086666666666666 0.0023500002127659477
