Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.2499999835854396e-05 1.4849242e-05
GALEX:NUV 0.23119646641474514 3.6966667418406964e-05 8.241359e-06
SDSS:u' 0.3519021246126397 5.5100001191021875e-05 2e-06
SDSS:g' 0.48199694202385923 5.8099998568650335e-05 7e-07
SDSS:r' 0.6246977662012919 9.029999637277797e-05 1.2e-06
SDSS:i' 0.7634912086792645 0.0001049999991664663 2e-06
SDSS:z' 0.9017941824088558 0.00018099999579135329 5e-06
SDSS:u 0.3519021246126397 5.053333370597102e-05 4.3289724e-06
SDSS:g 0.48199694202385923 5.185999980312772e-05 3.6496574e-06
SDSS:r 0.6246977662012919 8.047999872360379e-05 3.9471506e-06
SDSS:i 0.7634912086792645 9.2299998505041e-05 5.6320514e-06
SDSS:z 0.9017941824088558 0.0001531999936560169 1.077033e-05
2MASS:H 1.6494770729023385 0.0003350000091207524 0.000110276924
2MASS:Ks 2.163785333814508 0.00034899999445769936 0.00010111875
WISE:W1 3.350010705106717 0.000304857141080512 2.9223278e-05
WISE:W2 4.600019302768061 0.0003683571360722583 4.486647e-05
WISE:W3 11.559823320737255 0.0006455555687555008 0.0002725142
WISE:W4 22.090668189521775 0.0021899999119341373 6e-05
