Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0011677778093144298 0.00025592968
2MASS:H 1.6494770729023387 0.0014633333517445459 0.00034307435
2MASS:Ks 2.1637853338145083 0.003115714361358966 0.0004881598
WISE:W1 3.350010705106716 0.004390000103740022 0.00022494445
WISE:W2 4.600019302768061 0.006029999873135239 0.00029816103
WISE:W3 11.559823320737253 0.011200000132833208 0.00052915025
WISE:W4 22.090668189521775 0.02908333328862985 0.0030016662
Spitzer/MIPS:24 23.674678828081813 0.028300000354647636 0.0004
Spitzer/MIPS:70 71.41996807699637 0.029899999499320984 0.0064
Herschel/PACS:70 69.99917297095358 0.051899999380111694 0.0032
Herschel/PACS:100 100.00081990726842 0.056299999356269836 0.0029
Herschel/PACS:160 160.0002444361424 0.03909999877214432 0.0127
"2-10 keV (XMM)" 0.00020675341931034483 2.19e-07 5.52e-09
"0.5-2 keV (XMM)" 0.0009926902582781457 4.27e-07 1.66e-08
"W1 (WISE)" 3.3533831991051453 0.00445 0.00010625299995764824
"W2 (WISE)" 4.60510688172043 0.006063333333333334 0.00013964419071339846
"W3 (WISE)" 11.574998378378377 0.011193333333333333 0.00036244861704798933
"W4 (WISE)" 22.0435630882353 0.026699999999999998 0.002243100532744799
"24 microns (MIPS)" 23.60570535433071 0.0273 0.00011790322302634477
