Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.980000191309955e-06 2.77e-06
GALEX:NUV 0.23119646641474512 1.4349999673868297e-05 2.687006e-06
SDSS:u 0.3519021246126397 6.0999998822808266e-05 2.7e-06
SDSS:g 0.48199694202385923 0.00027600000612437725 2e-06
SDSS:r 0.6246977662012919 0.0006200000061653554 3e-06
SDSS:i 0.7634912086792645 0.0009660000214353204 4e-06
SDSS:z 0.9017941824088558 0.0013299999991431832 1e-05
2MASS:J 1.239016606050587 0.0009239999926649034 0.00017664937
2MASS:H 1.649477072902339 0.0011899999808520079 0.00026832815
2MASS:Ks 2.163785333814508 0.0012400000123307109 0.00026944387
WISE:W1 3.3500107051067163 0.0013824999914504588 5.5677643e-05
WISE:W2 4.600019302768061 0.0010459999786689878 5.3851647e-05
WISE:W3 11.559823320737257 0.005636666590968768 0.00031796226
WISE:W4 22.090668189521768 0.012566666429241499 0.002022375
"W1 (WISE)" 3.3533831991051453 0.0014766666666666667 4.997659452183592e-05
"W2 (WISE)" 4.60510688172043 0.0011533333333333333 4.632375200693484e-05
"W3 (WISE)" 11.574998378378377 0.006366666666666666 0.0004054700975411134
"W4 (WISE)" 22.0435630882353 0.011063333333333333 0.003285072297530147
