Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 8.27999974717386e-06 2.36e-06
SDSS:u' 0.3519021246126397 5.379999856813811e-05 3.6e-06
SDSS:g' 0.48199694202385923 0.0002880000101868063 2e-06
SDSS:r' 0.6246977662012919 0.000699999975040555 4e-06
SDSS:i' 0.7634912086792645 0.0011399999493733048 1e-05
SDSS:z' 0.9017941824088558 0.001560000004246831 5e-05
2MASS:J 1.239016606050587 0.0011399999493733048 0.00016
2MASS:H 1.649477072902339 0.00139999995008111 0.00022
2MASS:Ks 2.163785333814508 0.0013699999544769526 0.0002236068
WISE:W1 3.350010705106716 0.0011699999837825696 5.196152e-05
WISE:W2 4.600019302768061 0.000699500014889054 3.8039452e-05
WISE:W3 11.559823320737257 0.0008393333409912884 0.0002334802
