Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.0959999902600734e-05 5.4712887e-06
SDSS:u 0.3519021246126397 2.8450000172597356e-05 2.4617068e-06
SDSS:g 0.4819969420238593 3.9687499793217285e-05 1.3747726e-06
SDSS:r 0.6246977662012919 8.588750006310875e-05 1.9157244e-06
SDSS:i 0.7634912086792643 0.00012822857076701309 3.0413812e-06
SDSS:z 0.9017941824088558 0.0001763125001161825 8.902247e-06
2MASS:J 1.239016606050587 0.00027799999224953353 0.000110308654
2MASS:H 1.6494770729023387 0.00027099999715574086 0.00018667619
2MASS:Ks 2.163785333814508 0.0003530000103637576 0.00020107708
WISE:W1 3.3500107051067163 0.0003563000063877553 3.1352833e-05
WISE:W2 4.600019302768061 0.0003887000086251646 4.5254834e-05
WISE:W3 11.559823320737255 0.001052499981597066 0.00041085278
WISE:W4 22.090668189521775 0.0020800000056624413 0.001357645
"W1 (WISE)" 3.3533831991051453 0.00038833333333333325 2.675537329210714e-05
"W2 (WISE)" 4.60510688172043 0.0003913333333333334 4.9386435384627634e-05
"W3 (WISE)" 11.574998378378377 0.0010676666666666666 0.000360988919497538
