Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.6866667010666184e-05 1.2117755e-05
GALEX:NUV 0.23119646641474512 8.441666795988567e-05 8.635971e-06
SDSS:u' 0.3519021246126397 9.829999908106402e-05 3.3970575e-06
SDSS:g' 0.48199694202385923 0.00013549999857787043 4.242641e-06
SDSS:r' 0.6246977662012919 0.00013249999756226316 2.8284271e-06
SDSS:i' 0.7634912086792646 0.00016150000010384247 2.8284271e-06
SDSS:z' 0.9017941824088558 0.00015449999773409218 7.0710676e-06
SDSS:u 0.35190212461263964 0.00011310714294917748 8.509407e-06
SDSS:g 0.48199694202385907 0.00015085624954735977 8.447485e-06
SDSS:r 0.6246977662012919 0.0001506666672260811 5.9999998e-06
SDSS:i 0.7634912086792646 0.00018858823579434743 7.4833147e-06
SDSS:z 0.9017941824088559 0.00018300000074839985 1.8220868e-05
2MASS:J 1.239016606050587 0.0002859999949578196 0.00019724603
2MASS:H 1.6494770729023385 0.00045200000749900937 0.0002980017
2MASS:Ks 2.1637853338145083 0.0006760000251233578 0.00026563133
:=3.6um 3.599986286565157 0.0009660000214353204 2.3e-05
:=4.5um 4.499969349004068 0.0013549999566748738 3.1622778e-05
WISE:W1 3.350010705106716 0.0009268666733987629 8.1221915e-05
WISE:W2 4.600019302768061 0.0013968750135973096 0.00012165525
WISE:W3 11.559823320737253 0.0036846153939572666 0.00062769424
WISE:W4 22.090668189521775 0.00891250022687018 0.004438333
"W1 (WISE)" 3.3533831991051453 0.0010429999999999999 3.5532661031788766e-05
"W2 (WISE)" 4.60510688172043 0.00139 5.256186830773807e-05
"W3 (WISE)" 11.574998378378377 0.003616666666666667 0.00043295958240925907
"W4 (WISE)" 22.0435630882353 0.008643333333333334 0.0026664395736637272
