Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011534999794093892 2.2831557e-05
GALEX:NUV 0.23119646641474514 0.0001449999999749707 1.2288206e-05
SDSS:u 0.3519021246126397 0.00021366667109153545 2.0976178e-05
SDSS:g 0.4819969420238593 0.00020419999782461673 9.899495e-06
SDSS:r 0.6246977662012919 0.00025080000050365926 1.4422205e-05
SDSS:i 0.7634912086792645 0.0003715999948326498 1.8841443e-05
SDSS:z 0.9017941824088558 0.0003708000062033534 1.8867962e-05
2MASS:J 1.239016606050587 0.0007155833106177548 0.00017263835
2MASS:H 1.649477072902339 0.0011274999900100131 0.00027712813
2MASS:Ks 2.1637853338145083 0.001468000013846904 0.00026925825
WISE:W1 3.3500107051067163 0.002625999925658107 0.00017146429
WISE:W2 4.600019302768061 0.0032454544508999043 0.00022158521
WISE:W3 11.559823320737253 0.005787000013515353 0.0005017968
WISE:W4 22.09066818952177 0.01257777793539895 0.0024269323
"W1 (WISE)" 3.3533831991051453 0.0027866666666666665 6.662792207475781e-05
"W2 (WISE)" 4.60510688172043 0.0033366666666666666 8.290657392511164e-05
"W3 (WISE)" 11.574998378378377 0.006059999999999999 0.0003612339961852981
"W4 (WISE)" 22.0435630882353 0.012366666666666665 0.001787958892144895
