Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8224999621452298e-05 7.3769916e-06
GALEX:NUV 0.23119646641474512 2.215000040450832e-05 6.073714e-06
SDSS:u' 0.3519021246126397 5.94000011915341e-05 2.3e-06
SDSS:g' 0.48199694202385923 6.900000153109431e-05 1e-06
SDSS:r' 0.6246977662012919 9.429999772692099e-05 1.3e-06
SDSS:i' 0.7634912086792645 0.00011600000289035961 2e-06
SDSS:z' 0.9017941824088558 0.0001829999964684248 7e-06
2MASS:J 1.239016606050587 0.00024900000425986946 0.00012410077
2MASS:H 1.6494770729023387 0.0003499999875202775 0.0001668772
2MASS:Ks 2.1637853338145083 0.000299000006634742 0.00016970563
WISE:W1 3.350010705106716 0.00034949999462696724 2.8231188e-05
WISE:W2 4.600019302768061 0.00041074999535339884 4.5022214e-05
WISE:W3 11.559823320737253 0.0006641428585031203 0.0003461748
