Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.4000000848900527e-05 8.202439e-06
GALEX:NUV 0.23119646641474512 3.189999915775843e-05 5.939697e-06
SDSS:u 0.3519021246126397 0.00010800000018207356 3e-06
SDSS:g 0.48199694202385923 0.0002849999873433262 2e-06
SDSS:r 0.6246977662012919 0.0004910000134259462 2e-06
SDSS:i 0.7634912086792645 0.000805000017862767 4e-06
SDSS:z 0.9017941824088558 0.0009510000236332417 4e-06
2MASS:J 1.239016606050587 0.000820100010605529 0.00018529975
2MASS:H 1.6494770729023387 0.0013110000058077277 0.0002830194
2MASS:Ks 2.1637853338145083 0.001979999942705035 0.0003043025
WISE:W1 3.350010705106716 0.0024779222536987313 0.00016001954
WISE:W2 4.600019302768061 0.0036917249835823895 0.00020564135
WISE:W3 11.559823320737255 0.012560000084340573 0.000591608
WISE:W4 22.09066818952177 0.03970000147819519 0.0030265492
"W1 (WISE)" 3.3533831991051453 0.0034000000000000002 8.01093003339812e-05
"W2 (WISE)" 4.60510688172043 0.00432 0.00010326073794041954
"W3 (WISE)" 11.574998378378377 0.013166666666666667 0.0004559692972119943
"W4 (WISE)" 22.0435630882353 0.0352 0.002744977231235261
