Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1900000269330727e-05 6.6460516e-06
GALEX:NUV 0.23119646641474512 1.806666659831535e-05 6.5261015e-06
SDSS:u 0.3519021246126397 2.0449999889630515e-05 2.523886e-06
SDSS:g 0.4819969420238593 2.6916666683973745e-05 1.3892444e-06
SDSS:r 0.6246977662012919 3.946666644575695e-05 1.7262677e-06
SDSS:i 0.7634912086792643 5.4416666292430214e-05 3.5183093e-05
SDSS:z 0.9017941824088558 7.16500017006183e-05 8.655056e-06
:=3.6um 3.599986286565157 0.0001900000061141327 8e-06
:=4.5um 4.499969349004068 0.00019999999494757503 1.3e-05
WISE:W1 3.3500107051067163 0.0001900000002933666 1.835756e-05
WISE:W2 4.600019302768061 0.00019360000442247838 3.0479501e-05
"W1 (WISE)" 3.3533831991051453 0.0003186666666666667 3.0268169749755273e-05
"W2 (WISE)" 4.60510688172043 0.00028166666666666666 4.0224370722237535e-05
