Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.9750001380743925e-06 2.6700188e-06
GALEX:NUV 0.23119646641474512 3.88500006920367e-06 2.0081834e-06
SDSS:u' 0.3519021246126397 3.0499999411404133e-05 3.5e-06
SDSS:g' 0.48199694202385923 0.00018600000475998968 2e-06
SDSS:r' 0.6246977662012919 0.0005200000014156103 3e-06
SDSS:i' 0.7634912086792645 0.000818000000435859 5e-06
SDSS:z' 0.9017941824088558 0.0011399999493733048 2e-05
SDSS:u 0.3519021246126397 3.0899998819222674e-05 3.2e-06
SDSS:g 0.48199694202385923 0.00018600000475998968 2e-06
SDSS:r 0.6246977662012919 0.0005230000242590904 3e-06
SDSS:i 0.7634912086792645 0.0008120000129565597 4e-06
SDSS:z 0.9017941824088558 0.0011399999493733048 1e-05
2MASS:J 1.239016606050587 0.0006479999865405262 0.00014696938
2MASS:H 1.6494770729023385 0.0010100000072270632 0.0002204541
2MASS:Ks 2.163785333814508 0.0010400000028312206 0.00024596747
WISE:W1 3.3500107051067163 0.0008024000097066164 3.51141e-05
WISE:W2 4.600019302768061 0.0005245999956969172 3.223352e-05
WISE:W3 11.559823320737257 0.0003620000012839834 0.00019918584
:=1.4GHz 214137.47000000006 0.009999999776482582 0.001
"W1 (WISE)" 3.3533831991051453 0.0009176666666666668 3.4423683707587133e-05
"W2 (WISE)" 4.60510688172043 0.000617 5.193784747176187e-05
"W3 (WISE)" 11.574998378378377 0.00037200000000000004 0.00020163581031156148
1.4GHz 214137.47 0.0047 0.0006
