Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.779999926540768e-06 2.3e-07
GALEX:NUV 0.23119646641474512 1.4299999747890979e-05 2e-07
SDSS:u' 0.3519021246126397 3.020000076503493e-05 1.6e-06
SDSS:g' 0.48199694202385923 3.7599998904624954e-05 1.3e-06
SDSS:r' 0.6246977662012919 3.4100001357728615e-05 1e-06
SDSS:i' 0.7634912086792645 4.690000059781596e-05 1.5e-06
SDSS:z' 0.9017941824088558 5.869999949936755e-05 3.9e-06
SDSS:u 0.3519021246126397 3.0450000243339066e-05 3.8418743e-06
SDSS:g 0.4819969420238593 3.444285656379569e-05 3.6069378e-06
SDSS:r 0.6246977662012919 3.4080000477842984e-05 2.1931712e-06
SDSS:i 0.7634912086792643 4.6559998736483976e-05 3.1336879e-06
SDSS:z 0.9017941824088558 5.9999999939464034e-05 8.902247e-06
WISE:W1 3.350010705106716 0.0001719999982014997 1.7175566e-05
WISE:W2 4.600019302768061 0.00019499999507388566 2.6514146e-05
WISE:W3 11.559823320737253 0.0003425714218922492 0.00022194143
WISE:W4 22.090668189521775 0.0020771428077880827 0.0017064291
"W1 (WISE)" 3.3533831991051453 0.00029833333333333334 2.5281226236082772e-05
"W2 (WISE)" 4.60510688172043 0.00025666666666666665 3.7649270909275256e-05
"W3 (WISE)" 11.574998378378377 0.00045033333333333335 0.00023945980873624702
"W4 (WISE)" 22.0435630882353 0.0023 0.000726
