Filter Wave Flux F_er
SDSS:i' 0.7634912086792645 0.003120000008493662 0.00065
2MASS:J 1.239016606050587 0.003621250099968165 0.0007875913
2MASS:H 1.6494770729023387 0.0049287499277852476 0.0012848346
2MASS:Ks 2.1637853338145083 0.0034099998883903027 0.00063498033
WISE:W1 3.350010705106716 0.004623333302636941 0.00020639766
WISE:W2 4.600019302768061 0.00288499992651244 0.00013228758
WISE:W3 11.559823320737253 0.010199999902397394 0.0004
WISE:W4 22.090668189521775 0.030799999833106995 0.0026076809
"W1 (WISE)" 3.3533831991051453 0.00624 0.00011877482898324881
"W2 (WISE)" 4.60510688172043 0.0037766666666666665 9.322757102917569e-05
"W3 (WISE)" 11.574998378378377 0.011033333333333334 0.0004332112648581521
"W4 (WISE)" 22.0435630882353 0.029566666666666668 0.0024245824382767437
