Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.3700000610915595e-06 1.3621307e-06
SDSS:u' 0.3519021246126397 3.5099999422527617e-06 1.22e-06
SDSS:g' 0.48199694202385923 7.900000127847306e-06 4.4e-07
SDSS:r' 0.6246977662012919 1.8999999156221747e-05 7e-07
SDSS:i' 0.7634912086792645 2.59000007645227e-05 1.2e-06
SDSS:z' 0.9017941824088558 5.400000009103678e-05 5e-06
SDSS:u 0.3519021246126397 3.5400000228946737e-06 3.474694e-06
SDSS:g 0.48199694202385934 7.769999943515618e-06 1.2667675e-06
SDSS:r 0.6246977662012919 1.90714282715427e-05 2.0808652e-06
SDSS:i 0.7634912086792645 2.634285686196693e-05 3.40294e-06
SDSS:z 0.9017941824088558 5.275714335896607e-05 1.2473973e-05
:=3.6um 3.599986286565157 0.00041199999395757914 1.3e-05
:=4.5um 4.499969349004068 0.0005610000225715339 2.3e-05
WISE:W1 3.3500107051067167 0.0003925454538230869 3.2969685e-05
WISE:W2 4.600019302768061 0.0005903636444021355 6.896376e-05
WISE:W3 11.559823320737253 0.0007821428340061434 0.00046833855
WISE:W4 22.090668189521775 0.0038828572391399314 0.0028830364
"W1 (WISE)" 3.3533831991051453 0.000385 3.265241185578793e-05
"W2 (WISE)" 4.60510688172043 0.0005596666666666666 6.643259742024242e-05
"W3 (WISE)" 11.574998378378377 0.00084 0.000194
"W4 (WISE)" 22.0435630882353 0.00319 0.00121
"60 microns (IRAS)" 59.958491599999995 0.08 0.044
"24 microns (MIPS)" 23.60570535433071 0.00263 5.365910919871854e-05
