Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.6000000186977559e-06 7e-07
GALEX:NUV 0.23119646641474512 9.87999995534968e-06 4.4996555e-06
SDSS:u 0.3519021246126397 3.235000076529104e-05 4.0607883e-06
SDSS:g 0.48199694202385923 7.480000203941017e-05 1.7029386e-06
SDSS:r 0.6246977662012919 0.0001720000000204891 2.8284271e-06
SDSS:i 0.7634912086792645 0.00024950000079115853 3.6055512e-06
SDSS:z 0.9017941824088558 0.0003240000078221783 1.4142135e-05
2MASS:J 1.239016606050587 0.0003129999968223274 0.000107777545
2MASS:H 1.6494770729023385 0.000387999985832721 0.00017881276
2MASS:Ks 2.163785333814508 0.0005310000269673765 0.0002275346
WISE:W1 3.3500107051067163 0.0002921999941463582 2.2379456e-05
WISE:W2 4.600019302768061 0.00032225000904873013 2.9103263e-05
WISE:W3 11.559823320737257 0.0013133333219836156 0.0002660827
WISE:W4 22.090668189521768 0.0024500000290572643 0.00107
:=1.4GHz 214137.47000000003 0.0010600000387057662 0.00014
"W1 (WISE)" 3.3533831991051453 0.00041900000000000005 2.6168301435133308e-05
"W2 (WISE)" 4.60510688172043 0.0003416666666666666 4.8361761754510144e-05
"W3 (WISE)" 11.574998378378377 0.0014299999999999998 0.0003150698335290131
