Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.5633332421033025e-05 1.001349e-05
GALEX:NUV 0.23119646641474512 7.029999930333967e-05 6.1781875e-06
SDSS:u' 0.3519021246126397 0.00011700000322889537 4e-06
SDSS:g' 0.48199694202385923 0.0006795000226702541 5.503635e-05
SDSS:r' 0.6246977662012919 0.0017099999822676182 1e-05
SDSS:i' 0.7634912086792646 0.0018549999804235995 0.00027018512
SDSS:z' 0.9017941824088558 0.0024900001008063555 2e-05
SDSS:u 0.3519021246126397 0.00020000000222353265 5.3851645e-06
SDSS:g 0.48199694202385923 0.0007600000244565308 1e-06
SDSS:r 0.6246977662012919 0.002259999979287386 1e-05
SDSS:i 0.7634912086792645 0.0033400000538676977 1e-05
SDSS:z 0.9017941824088558 0.004550000187009573 1e-05
2MASS:J 1.239016606050587 0.0017274999700020999 0.00024248712
2MASS:H 1.649477072902339 0.002402499958407134 0.00036
2MASS:Ks 2.163785333814508 0.001769999973475933 0.00028
WISE:W1 3.350010705106716 0.0023175000096671283 0.00010440306
WISE:W2 4.600019302768061 0.0018150000250898302 8.717797e-05
WISE:W3 11.559823320737257 0.0034566666775693498 0.00033526108
WISE:W4 22.090668189521768 0.00803666670496265 0.0027848517
:=250um 249.99371080720482 0.20900000631809235 0.014
:=350um 349.99995096608495 0.08470000326633453 0.0164
:=500um 499.99576043629816 0.02669999934732914 0.0172
:=1.4GHz 214137.47000000006 0.001339999958872795 0.00014
"W1 (WISE)" 3.3533831991051453 0.003413333333333333 6.825840607573547e-05
"W2 (WISE)" 4.60510688172043 0.0025966666666666664 8.702378985082183e-05
"W3 (WISE)" 11.574998378378377 0.009856666666666666 0.00033631235481320043
"W4 (WISE)" 22.0435630882353 0.02845333333333333 0.0025536836139193127
