Filter Wave Flux F_er
GALEX:NUV 0.23119646641474514 6.07999997252288e-06 3.719032e-06
SDSS:u 0.3519021246126397 3.082499938500405e-05 3.713489e-06
SDSS:g 0.48199694202385934 4.056666673730231e-05 2.8653099e-06
SDSS:r 0.6246977662012919 5.8285714788196075e-05 2.6495284e-06
SDSS:i 0.7634912086792643 8.249999934508066e-05 3.9e-06
SDSS:z 0.9017941824088558 0.0001377142866009048 1.1e-05
2MASS:H 1.6494770729023385 0.0003483333275653422 0.00011663619
2MASS:Ks 2.163785333814508 0.00038949999725446105 0.000109603825
WISE:W1 3.350010705106717 0.0003656714309597321 3.5973462e-05
WISE:W2 4.600019302768061 0.0004931538580701902 5.0714887e-05
WISE:W3 11.559823320737255 0.0008553999941796064 0.00026512638
WISE:W4 22.09066818952177 0.0021366666898959214 0.001962626
"W1 (WISE)" 3.3533831991051453 0.000602 2.1137901977254033e-05
"W2 (WISE)" 4.60510688172043 0.0005909999999999999 3.7125328281376856e-05
"W3 (WISE)" 11.574998378378377 0.0009776666666666666 0.0002203827579462604
"W4 (WISE)" 22.0435630882353 0.0022 0.000752
