Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.85333329278122e-05 9.766269e-06
GALEX:NUV 0.23119646641474512 3.8366667771091066e-05 7.773674e-06
SDSS:u 0.3519021246126397 0.00012199999764561653 3e-06
SDSS:g 0.48199694202385923 0.00021899999410379678 2e-06
SDSS:r 0.6246977662012919 0.0004949999856762588 3e-06
SDSS:i 0.7634912086792645 0.0007769999792799354 4e-06
SDSS:z 0.9017941824088558 0.000981000019237399 5e-06
2MASS:J 1.239016606050587 0.0008624444534588191 0.00023306008
2MASS:H 1.6494770729023387 0.0010748889116156432 0.00033438302
2MASS:Ks 2.1637853338145083 0.0014299999456852674 0.00026457512
WISE:W1 3.350010705106716 0.0015750000020489097 7.9372534e-05
WISE:W2 4.600019302768061 0.0018314286301444685 0.0001
WISE:W3 11.559823320737255 0.004523999989032745 0.0003852272
WISE:W4 22.09066818952177 0.013850000221282244 0.0023194829
"W1 (WISE)" 3.3533831991051453 0.0017333333333333333 4.7788492338637345e-05
"W2 (WISE)" 4.60510688172043 0.0019533333333333334 6.671289230725946e-05
"W3 (WISE)" 11.574998378378377 0.00576 0.0003900012820491748
"W4 (WISE)" 22.0435630882353 0.014499999999999999 0.0024930503404464177
