Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.71500006824499e-05 7.880355e-06
GALEX:NUV 0.23119646641474514 6.199999916134402e-05 6.057227e-06
SDSS:u 0.35190212461263964 7.258888783528366e-05 6.2409936e-06
SDSS:g 0.48199694202385934 8.062500091909897e-05 4.2130746e-06
SDSS:r 0.6246977662012919 9.652500102674821e-05 5.4230986e-06
SDSS:i 0.7634912086792643 9.777500144991791e-05 4.8435527e-06
SDSS:z 0.901794182408856 0.00014237499999580905 1.4142135e-05
2MASS:J 1.239016606050587 0.00020966667216271162 0.0001010396
2MASS:H 1.6494770729023385 0.00034333332829798263 0.000139151
2MASS:Ks 2.163785333814508 0.0004999999946448952 0.00012304471
:=3.6um 3.599986286565157 0.0004199999966658652 1.2e-05
:=4.5um 4.499969349004068 0.0004970000009052455 1.6e-05
WISE:W1 3.3500107051067167 0.00041007692030129524 4.0779898e-05
WISE:W2 4.600019302768061 0.0005099230822032461 6.023288e-05
WISE:W3 11.559823320737255 0.0011760000139474868 0.00040706265
WISE:W4 22.09066818952177 0.003439999987474746 0.0024781646
"W1 (WISE)" 3.3533831991051453 0.0006066666666666667 2.8090745807115908e-05
"W2 (WISE)" 4.60510688172043 0.0006093333333333334 4.017300088367808e-05
"W3 (WISE)" 11.574998378378377 0.0013233333333333333 0.00027380467490530547
"W4 (WISE)" 22.0435630882353 0.00388 0.0018045456491870744
