Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.120000059832819e-05 1.125833e-05
GALEX:NUV 0.23119646641474514 6.77666660825101e-05 6.9864154e-06
SDSS:u' 0.3519021246126397 0.00016599999798927456 3e-06
SDSS:g' 0.48199694202385923 0.00017499999376013875 1e-06
SDSS:r' 0.6246977662012919 0.00021600000036414713 1e-06
SDSS:i' 0.7634912086792646 0.00028199999360367656 2e-06
SDSS:z' 0.9017941824088558 0.00030700000934302807 6e-06
SDSS:u 0.3519021246126397 0.00012957143189851195 1e-05
SDSS:g 0.48199694202385923 0.00014500000300661972 9.165152e-06
SDSS:r 0.6246977662012919 0.0001651666680118069 4.8989796e-06
SDSS:i 0.7634912086792645 0.0002163333289596873 7.0000006e-06
SDSS:z 0.9017941824088558 0.00024600000081894297 1.3114877e-05
2MASS:J 1.239016606050587 0.00038133334601297975 0.00014433988
2MASS:H 1.6494770729023385 0.0004373333358671516 0.00014954264
2MASS:Ks 2.163785333814508 0.00046150000707712024 0.0001251599
WISE:W1 3.350010705106717 0.0006339285713953099 5.2535703e-05
WISE:W2 4.600019302768061 0.0007859285771181541 7.445132e-05
WISE:W3 11.559823320737253 0.0018190908753736453 0.00035805028
WISE:W4 22.09066818952177 0.005311000114306808 0.0021341743
"W1 (WISE)" 3.3533831991051453 0.0006506666666666667 3.472333509327697e-05
"W2 (WISE)" 4.60510688172043 0.0007729999999999999 4.179282235025531e-05
"W3 (WISE)" 11.574998378378377 0.0020199999999999997 0.0002478406746278746
"W4 (WISE)" 22.0435630882353 0.006180000000000001 0.0016263591239329645
