Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4799999613993956e-05 5.5910646e-06
GALEX:NUV 0.23119646641474512 2.5499999537714757e-05 4.2918527e-06
SDSS:u 0.3519021246126397 5.0499998906161636e-05 1.6552946e-06
SDSS:g 0.48199694202385934 7.980000009411015e-05 9.486833e-07
SDSS:r 0.6246977662012919 0.0001230000052601099 1e-06
SDSS:i 0.7634912086792645 0.000185500000952743 2.236068e-06
SDSS:z 0.9017941824088558 0.00018200000340584666 5e-06
2MASS:J 1.239016606050587 0.0002629999944474548 0.000108
2MASS:H 1.6494770729023387 0.0003110000106971711 0.000174
2MASS:Ks 2.1637853338145083 0.0004290000069886446 0.00023758787
WISE:W1 3.350010705106716 0.00037855556648638513 3.1432468e-05
WISE:W2 4.600019302768061 0.0004907777862778554 5.0049977e-05
WISE:W3 11.559823320737253 0.0018685714374961598 0.0004629255
WISE:W4 22.090668189521775 0.005663333305468162 0.0025663981
"W1 (WISE)" 3.3533831991051453 0.00034500000000000004 3.778901956918174e-05
"W2 (WISE)" 4.60510688172043 0.00047799999999999996 4.5656215349062826e-05
"W3 (WISE)" 11.574998378378377 0.0022 0.0004046949468426805
"W4 (WISE)" 22.0435630882353 0.004833333333333333 0.0025427937391774426
