Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.43499998759944e-05 7.783316e-06
GALEX:NUV 0.23119646641474512 3.544999890436884e-05 6.789698e-06
SDSS:u 0.3519021246126397 8.730000263312832e-05 4.3e-06
SDSS:g 0.48199694202385923 0.0003659999929368496 2e-06
SDSS:r 0.6246977662012919 0.0007559999939985573 3e-06
SDSS:i 0.7634912086792645 0.0010999999940395355 1e-05
SDSS:z 0.9017941824088558 0.0014600000577047467 1e-05
2MASS:J 1.239016606050587 0.0008316666450506697 0.00018948615
2MASS:H 1.6494770729023385 0.0010508333410446842 0.00026380486
2MASS:Ks 2.163785333814508 0.0011500000255182385 0.00026944387
WISE:W1 3.350010705106716 0.0008856000029481947 4.0999996e-05
WISE:W2 4.600019302768061 0.0006372222237081991 4.3462627e-05
WISE:W3 11.559823320737257 0.0026766667142510414 0.000179722
WISE:W4 22.090668189521768 0.005210000090301037 0.0012426182
"W1 (WISE)" 3.3533831991051453 0.0012366666666666665 2.913431138709134e-05
"W2 (WISE)" 4.60510688172043 0.0009826666666666666 3.646642291204334e-05
"W3 (WISE)" 11.574998378378377 0.0030066666666666666 0.0002442826232051719
"W4 (WISE)" 22.0435630882353 0.005253333333333333 0.001802737917724038
