Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.359999967273325e-05 1.3456968e-05
GALEX:NUV 0.23119646641474514 0.0001405000002705492 1.0630146e-05
SDSS:u' 0.3519021246126397 0.00015199999324977398 3e-06
SDSS:g' 0.48199694202385923 0.00021699999342672527 3e-06
SDSS:r' 0.6246977662012919 0.0002690000110305846 3e-06
SDSS:i' 0.7634912086792645 0.0002690000110305846 3e-06
SDSS:z' 0.9017941824088558 0.0003110000106971711 6e-06
SDSS:u 0.3519021246126397 0.00014933333376474265 8.831761e-06
SDSS:g 0.48199694202385934 0.0002152499964722665 9.949875e-06
SDSS:r 0.6246977662012919 0.00026900000011664815 8e-06
SDSS:i 0.7634912086792645 0.0002692500020202715 8.185353e-06
SDSS:z 0.901794182408856 0.0003158750078000594 1.9235384e-05
2MASS:J 1.239016606050587 0.0005076666711829603 0.00013509997
2MASS:H 1.6494770729023385 0.0003806666742699842 0.00012240099
2MASS:Ks 2.163785333814508 0.0006129999819677323 0.00012798829
WISE:W1 3.3500107051067163 0.0010297500048181973 5.94138e-05
WISE:W2 4.600019302768061 0.0019466666789311501 0.00010816653
WISE:W3 11.559823320737253 0.004493333399295807 0.0002946184
WISE:W4 22.090668189521775 0.009610000066459179 0.0016632198
"W1 (WISE)" 3.3533831991051453 0.007330000000000001 0.00011053438379074632
"W2 (WISE)" 4.60510688172043 0.005503333333333333 9.404536139544577e-05
"W3 (WISE)" 11.574998378378377 0.005736666666666667 0.0002313503836175769
"W4 (WISE)" 22.0435630882353 0.010496666666666666 0.0016372614330032941
"3.6 microns (IRAC)" 3.5520433412322276 0.00121 5.11238691806479e-06
"4.5 microns (IRAC)" 4.494639550224888 0.001905 7.213376463210555e-06
"5.8 microns (IRAC)" 5.732169369024856 0.00277 2.086072865457964e-05
"8.0 microns (IRAC)" 7.86856845144357 0.00381 2.0611889772653065e-05
"24 microns (MIPS)" 23.60570535433071 0.0096 6.251095903919568e-05
