Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.46666667307727e-05 1.4524462e-05
GALEX:NUV 0.23119646641474512 6.706666560300316e-05 8.19878e-06
SDSS:u 0.3519021246126397 7.32000007701572e-05 3.8183766e-06
SDSS:g 0.48199694202385923 0.00011300000187475234 1e-06
SDSS:r 0.6246977662012919 0.0002119999990100041 2e-06
SDSS:i 0.7634912086792645 0.00029799999902024865 2e-06
SDSS:z 0.9017941824088558 0.0003659999929368496 6e-06
2MASS:J 1.239016606050587 0.0007570000016130507 0.00011831737
2MASS:H 1.6494770729023387 0.0011099999537691474 0.00015874508
2MASS:Ks 2.163785333814508 0.0017399999778717756 0.00017888544
WISE:W1 3.350010705106716 0.0016714285260864667 0.000105830055
WISE:W2 4.600019302768061 0.0020849999418715015 0.00013266498
WISE:W3 11.559823320737253 0.0036628571605043752 0.00044260593
WISE:W4 22.090668189521775 0.013016666906575361 0.0032093613
"W1 (WISE)" 3.3533831991051453 0.0017233333333333334 4.9134305734384804e-05
"W2 (WISE)" 4.60510688172043 0.0021033333333333334 6.848080022896929e-05
"W3 (WISE)" 11.574998378378377 0.0038066666666666665 0.0004059864529759583
"W4 (WISE)" 22.0435630882353 0.01094 0.0031289135494608987
