Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.290000069886446e-05 6.5299314e-06
SDSS:g 0.48199694202385923 0.00013608749964078015 3.4928498e-06
SDSS:r 0.6246977662012919 0.00030498888696052343 6.415606e-06
SDSS:i 0.7634912086792645 0.00046975556081937003 8.084553e-06
SDSS:z 0.9017941824088559 0.0006415555593169605 2.343075e-05
2MASS:J 1.239016606050587 0.0004985000123269856 0.00017889662
2MASS:H 1.6494770729023385 0.000745833346930643 0.0002900086
2MASS:Ks 2.163785333814508 0.0006539999740198255 0.00023270154
:=3.6um 3.599986286565157 0.0009539999882690609 7e-06
:=4.5um 4.499969349004068 0.0006689999718219042 6e-06
WISE:W1 3.350010705106716 0.0007374999986495823 3.201562e-05
WISE:W2 4.600019302768061 0.0005070000042906031 3.354102e-05
WISE:W3 11.559823320737257 0.002393333396563927 0.0002660827
WISE:W4 22.090668189521768 0.004836666708191236 0.0019239801
"W1 (WISE)" 3.3533831991051453 0.0008843333333333333 3.467910033435123e-05
"W2 (WISE)" 4.60510688172043 0.0005833333333333334 4.630107990101311e-05
"W3 (WISE)" 11.574998378378377 0.0025266666666666666 0.0004164960984211017
"W4 (WISE)" 22.0435630882353 0.004860000000000001 0.002420206602751096
