Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.186666678326825e-05 1.2146605e-05
GALEX:NUV 0.23119646641474512 3.0399999256284598e-05 6.161169e-06
SDSS:u' 0.3519021246126397 0.00010099999781232327 2e-06
SDSS:g' 0.48199694202385923 0.00012199999764561653 2e-06
SDSS:r' 0.6246977662012919 0.0001610000035725534 2e-06
SDSS:i' 0.7634912086792645 0.00017299999308306724 3e-06
SDSS:z' 0.9017941824088558 0.00023799999326001853 5e-06
SDSS:u 0.3519021246126397 0.00012698333133206083 7.4572113e-06
SDSS:g 0.48199694202385923 0.00014820000214967876 4.690416e-06
SDSS:r 0.6246977662012919 0.000185800003237091 6.0827624e-06
SDSS:i 0.7634912086792645 0.00019259999389760197 6.8556546e-06
SDSS:z 0.9017941824088558 0.0002620000042952597 1.4352701e-05
2MASS:J 1.239016606050587 0.0003874166723107919 0.00015617619
2MASS:H 1.649477072902339 0.0005319166521076113 0.00028694948
2MASS:Ks 2.1637853338145083 0.000720100017497316 0.0002362266
WISE:W1 3.350010705106716 0.000897999998414889 6.511529e-05
WISE:W2 4.600019302768061 0.0011099999537691474 8.4852814e-05
WISE:W3 11.559823320737255 0.0023999999975785613 0.00041036573
WISE:W4 22.090668189521775 0.007012857124209404 0.0025463307
"W1 (WISE)" 3.3533831991051453 0.000831 6.47807070044778e-05
"W2 (WISE)" 4.60510688172043 0.0010133333333333333 6.667518278940073e-05
"W3 (WISE)" 11.574998378378377 0.002296666666666667 0.00042387026317023
"W4 (WISE)" 22.0435630882353 0.006523333333333333 0.0024763884994079585
