Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 1.6899999536690302e-05 1e-06
SDSS:g' 0.48199694202385923 2.3099999452824704e-05 7e-07
SDSS:r' 0.6246977662012919 2.2599999283556826e-05 8e-07
SDSS:i' 0.7634912086792645 2.9400000130408444e-05 1.1e-06
SDSS:z' 0.9017941824088558 3.2500000088475645e-05 3.2e-06
SDSS:u 0.3519021246126397 1.7066666562944494e-05 3.491418e-06
SDSS:g 0.48199694202385934 2.2854545353435572e-05 2.6172504e-06
SDSS:r 0.6246977662012919 2.1236363615819506e-05 2.4020824e-06
SDSS:i 0.7634912086792645 2.8654545200300742e-05 3.3045421e-06
SDSS:z 0.901794182408856 3.2688889000888186e-05 9.852411e-06
:=3.6um 3.599986286565157 0.00013600000238511711 7e-06
:=4.5um 4.499969349004068 0.00016999999934341758 1.5e-05
WISE:W1 3.350010705106716 0.00012574999800563091 1.9924859e-05
WISE:W2 4.600019302768061 0.00017737499911163468 4.1279534e-05
WISE:W3 11.559823320737255 0.0004093333360894273 0.00024248712
WISE:W4 22.090668189521775 0.003169999981764704 0.0015742617
"W1 (WISE)" 3.3533831991051453 0.00014533333333333333 4.197220627987049e-05
"W2 (WISE)" 4.60510688172043 0.000179 6.057689328448596e-05
"W3 (WISE)" 11.574998378378377 0.000614 0.000291
