Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.680000059423037e-05 7.886064e-06
GALEX:NUV 0.23119646641474512 3.487499998300336e-05 6.471476e-06
2MASS:J 1.239016606050587 0.0006380000268109143 0.00014389926
2MASS:H 1.6494770729023387 0.0007970000151544809 0.00021213204
2MASS:Ks 2.163785333814508 0.0007779999868944287 0.00023811765
WISE:W1 3.350010705106716 0.0007293333280055473 3.934463e-05
WISE:W2 4.600019302768061 0.000594833322490255 3.974921e-05
WISE:W3 11.559823320737255 0.002459999988786876 0.00023194827
WISE:W4 22.09066818952177 0.003864999976940453 0.0016263457
"W1 (WISE)" 3.3533831991051453 0.000867 3.162562252351723e-05
"W2 (WISE)" 4.60510688172043 0.0006443333333333332 4.225470388015989e-05
"W3 (WISE)" 11.574998378378377 0.002563333333333333 0.0003098935301034857
"W4 (WISE)" 22.0435630882353 0.0036466666666666665 0.0016854747105785955
