Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.0002158000017516315 2.6739483e-05
GALEX:NUV 0.23119646641474517 0.0002158000017516315 1.7464248e-05
SDSS:u 0.3519021246126397 0.0003315555546174033 1.260952e-05
SDSS:g 0.4819969420238593 0.0003595000052882824 1.0488088e-05
SDSS:r 0.6246977662012919 0.0005441250032163225 1.5132747e-05
SDSS:i 0.7634912086792645 0.0007869999972172081 2.278157e-05
SDSS:z 0.9017941824088559 0.0006993750066612847 3.0199339e-05
2MASS:J 1.239016606050587 0.001119444437790662 0.00026324892
2MASS:H 1.6494770729023385 0.0011894443951961067 0.00036660602
2MASS:Ks 2.163785333814508 0.0018776923041934003 0.00039661065
WISE:W1 3.350010705106716 0.0031120000562320153 0.00024617068
WISE:W2 4.600019302768061 0.003921333296845356 0.00028930954
WISE:W3 11.559823320737253 0.009437499800696969 0.00082286086
WISE:W4 22.090668189521775 0.03470909155227921 0.0055308226
"W1 (WISE)" 3.3533831991051453 0.003283333333333333 7.774509630838462e-05
"W2 (WISE)" 4.60510688172043 0.00394 0.00010086337293586805
"W3 (WISE)" 11.574998378378377 0.010216666666666667 0.0005268813908271956
"W4 (WISE)" 22.0435630882353 0.031766666666666665 0.003154520565791258
