Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.2499999633728294e-06 4.7e-07
GALEX:NUV 0.23119646641474512 4.529999841906829e-06 5.4e-07
SDSS:u' 0.3519021246126397 2.0199999198666774e-05 4.5e-06
SDSS:g' 0.48199694202385923 0.0001049999991664663 2e-06
SDSS:r' 0.6246977662012919 0.000371000001905486 3e-06
SDSS:i' 0.7634912086792645 0.0006249999860301614 5e-06
SDSS:z' 0.9017941824088558 0.0008859999943524599 1.9e-05
SDSS:g 0.4819969420238593 5.818000017825398e-05 4.7465774e-06
SDSS:r 0.6246977662012919 0.00019919999896147702 7.766595e-06
SDSS:i 0.7634912086792645 0.0003356700013682712 1.1379368e-05
SDSS:z 0.901794182408856 0.0004744999940157868 4.6669044e-05
2MASS:J 1.239016606050587 0.0005411666643340141 0.0001637498
2MASS:H 1.649477072902339 0.0007600000244565308 0.00015876083
2MASS:Ks 2.163785333814508 0.0007650000043213367 0.00020330765
:=3.6um 3.599986286565157 0.0008099999977275729 6e-06
:=4.5um 4.499969349004068 0.0006849999772384763 6e-06
WISE:W1 3.350010705106716 0.0004295555473719206 4.601087e-05
WISE:W2 4.600019302768061 0.0003887142853013107 4.4429722e-05
WISE:W3 11.559823320737257 0.00036933333224927384 0.00028715152
WISE:W4 22.090668189521768 0.003060000017285347 0.0016829141
"W1 (WISE)" 3.3533831991051453 0.0008966666666666667 5.089705295987185e-05
"W2 (WISE)" 4.60510688172043 0.0006443333333333333 5.822138782268935e-05
"W3 (WISE)" 11.574998378378377 0.000441 0.000184
"W4 (WISE)" 22.0435630882353 0.00308 0.00117
