Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9099999665049836e-05 8.772685e-06
GALEX:NUV 0.23119646641474512 5.140000030223746e-05 8.062258e-06
SDSS:u 0.3519021246126397 8.140000136336312e-05 1.8e-06
SDSS:g 0.4819969420238593 9.390000195708126e-05 8e-07
SDSS:r 0.6246977662012919 9.719999798107892e-05 9e-07
SDSS:i 0.7634912086792643 0.00011100000119768083 1e-06
SDSS:z 0.9017941824088558 0.00013699999544769526 5e-06
2MASS:J 1.239016606050587 0.00024199999461416155 0.00011512602
2MASS:H 1.6494770729023385 0.00032900000223889947 0.00017636326
2MASS:Ks 2.163785333814508 0.0004149999876972288 0.00015676735
WISE:W1 3.350010705106716 0.00082714285235852 4.9497474e-05
WISE:W2 4.600019302768061 0.0011271428582923754 7.416199e-05
WISE:W3 11.559823320737253 0.0027249999111518264 0.00030740854
WISE:W4 22.09066818952177 0.005501999892294407 0.0017404885
