Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3000000156656219e-05 8.083316e-06
GALEX:NUV 0.23119646641474512 3.293333429610357e-05 7.4518457e-06
SDSS:u 0.3519021246126397 0.00013959999923827127 6.116372e-06
SDSS:g 0.48199694202385934 0.00025282500246248674 5.86174e-06
SDSS:r 0.6246977662012919 0.0004873750021943124 5.7445627e-06
SDSS:i 0.7634912086792645 0.0007213749995571561 1.1045361e-05
SDSS:z 0.901794182408856 0.0008933333285515093 2.3537204e-05
2MASS:J 1.239016606050587 0.001019999966956675 0.00018
2MASS:H 1.649477072902339 0.001560000004246831 0.00027000002
2MASS:Ks 2.1637853338145083 0.0018400000408291817 0.00026457512
:=3.6um 3.599986286565157 0.0021699999924749136 1e-05
:=4.5um 4.499969349004068 0.0022899999748915434 1e-05
WISE:W1 3.3500107051067163 0.0016847777555489705 0.0001100727
WISE:W2 4.600019302768061 0.0019388888677996066 0.00011832159
WISE:W3 11.559823320737253 0.004797142930328846 0.0004762353
WISE:W4 22.090668189521775 0.011414285616150923 0.0048135226
:=1.4GHz 214137.47000000003 0.0010499999625608325 0.00015
"W1 (WISE)" 3.3533831991051453 0.00239 5.861450332468918e-05
"W2 (WISE)" 4.60510688172043 0.0021633333333333335 7.067368675822706e-05
"W3 (WISE)" 11.574998378378377 0.00534 0.0005474705471529952
"W4 (WISE)" 22.0435630882353 0.010623333333333334 0.0030986125927582493
