Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.232500072655967e-05 1.2456324e-05
GALEX:NUV 0.23119646641474512 0.00011100000119768083 7.2111025e-06
SDSS:u 0.3519021246126397 0.000311999989207834 6e-06
SDSS:g 0.48199694202385923 0.0008140000281855464 4e-06
SDSS:r 0.6246977662012919 0.001449999981559813 1e-05
SDSS:i 0.7634912086792645 0.0021100000012665987 1e-05
SDSS:z 0.9017941824088558 0.0026000000070780516 1e-05
2MASS:J 1.239016606050587 0.0009374999935971573 0.0003191426
2MASS:H 1.6494770729023387 0.001081500005966518 0.0004167733
2MASS:Ks 2.163785333814508 0.001120000029914081 0.00031843368
WISE:W1 3.3500107051067163 0.0008595555409556255 8.303613e-05
WISE:W2 4.600019302768061 0.000713600013841642 7.866384e-05
WISE:W3 11.559823320737253 0.0030300000022786358 0.00034190642
WISE:W4 22.090668189521775 0.012559999898076057 0.0026324894
