Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.110000185799436e-06 2.0803127e-06
GALEX:NUV 0.23119646641474512 1.4699999610456871e-05 3.6687873e-06
SDSS:u 0.3519021246126397 3.609999839682132e-05 3.8e-06
SDSS:g 0.48199694202385923 0.00017499999376013875 2e-06
SDSS:r 0.6246977662012919 0.0004839999892283231 3e-06
SDSS:i 0.7634912086792645 0.0007510000141337514 5e-06
SDSS:z 0.9017941824088558 0.001019999966956675 2e-05
2MASS:J 1.239016606050587 0.0006489999941550195 0.000118
2MASS:H 1.6494770729023387 0.0009030000073835254 0.000164
2MASS:Ks 2.163785333814508 0.0007699999841861427 0.00022137072
WISE:W1 3.3500107051067163 0.0006831999868154526 3.065942e-05
WISE:W2 4.600019302768061 0.0004790000035427511 2.828427e-05
WISE:W3 11.559823320737257 0.0007969999957519273 0.00018119604
