Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.524999985733302e-05 7.984359e-06
GALEX:NUV 0.23119646641474512 0.0001341499992122408 1.204201e-05
SDSS:u' 0.3519021246126397 0.0013100000214762986 0.00011045361
SDSS:g' 0.48199694202385923 0.005929999829580386 0.00048518038
SDSS:r' 0.6246977662012919 0.010869999649003148 0.0010060319
SDSS:i' 0.7634912086792646 0.016340000089257956 0.0015393505
SDSS:z' 0.9017941824088558 0.03090000059455633 0.0021023795
SDSS:u 0.3519021246126397 0.0012000000569969416 1e-05
SDSS:g 0.48199694202385923 0.007029999978840351 1e-05
SDSS:z 0.9017941824088558 0.03290000185370445 0.0001
2MASS:J 1.239016606050587 0.015064285801989692 0.0020056171
2MASS:H 1.6494770729023387 0.019792857313794748 0.002708376
2MASS:Ks 2.1637853338145083 0.013099999787906805 0.0024004166
WISE:W1 3.3500107051067163 0.009802500018849969 0.0003581899
WISE:W2 4.600019302768061 0.0053400000324472785 0.0001734935
WISE:W3 11.559823320737255 0.006149999952564637 0.00028337253
WISE:W4 22.09066818952177 0.009503333208461603 0.0014357576
IRAS:12 11.59021333024047 0.20000000298023224 0.077
IRAS:25 23.880234028994742 0.20000000298023224 0.077
IRAS:60 61.84986032885642 0.20000000298023224 0.077
IRAS:100 101.94941780588996 1.0 0.16
:=1.4GHz 214137.47000000003 0.0016499999910593033 0.00021213204
"W1 (WISE)" 3.3533831991051453 0.013499999999999998 0.0002466804410568459
"W2 (WISE)" 4.60510688172043 0.00751 0.00013464999071667252
"W3 (WISE)" 11.574998378378377 0.008763333333333333 0.00031041585011078285
"W4 (WISE)" 22.0435630882353 0.010623333333333334 0.0017129287784376794
"24 microns (MIPS)" 23.60570535433071 0.00631 0.00022501999911119012
