Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.5833332832359396e-05 1.6108073e-05
GALEX:NUV 0.23119646641474512 6.696666969219223e-05 7.3328033e-06
SDSS:u 0.3519021246126397 0.0001539999939268455 4e-06
SDSS:g 0.4819969420238593 0.0003319999959785491 2e-06
SDSS:r 0.6246977662012919 0.0006910000229254365 4e-06
SDSS:i 0.7634912086792645 0.00107999995816499 1e-05
SDSS:z 0.9017941824088558 0.0013299999991431832 1e-05
2MASS:J 1.239016606050587 0.0006712499889545143 0.00020504634
2MASS:H 1.6494770729023387 0.0008995000025606714 0.0002728223
2MASS:Ks 2.1637853338145083 0.0010999999940395355 0.0002204541
WISE:W1 3.3500107051067163 0.0011049999739043415 6e-05
WISE:W2 4.600019302768061 0.0010740000056102873 6.0827624e-05
WISE:W3 11.559823320737255 0.0030900000128895044 0.00028071337
WISE:W4 22.09066818952177 0.009989999700337648 0.0019557606
"W1 (WISE)" 3.3533831991051453 0.00132 3.637554123308683e-05
"W2 (WISE)" 4.60510688172043 0.00121 5.191801228860751e-05
"W3 (WISE)" 11.574998378378377 0.0033000000000000004 0.0004158389111182358
"W4 (WISE)" 22.0435630882353 0.009646666666666666 0.0032730872276797024
