Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.470000011584489e-06 4.810842e-06
GALEX:NUV 0.23119646641474512 1.880000036180718e-05 3.5383614e-06
SDSS:u 0.3519021246126397 4.86999997519888e-05 1.2e-06
SDSS:r 0.6246977662012919 0.00031599999056197703 1e-06
SDSS:i 0.7634912086792646 0.000455000001238659 2e-06
WISE:W1 3.350010705106716 0.0003549999964889139 1.4456832e-05
WISE:W2 4.600019302768061 0.0002436666691210121 1.9052559e-05
WISE:W3 11.559823320737255 0.0004374999989522621 0.00015275143
"W1 (WISE)" 3.3533831991051453 0.0004633333333333334 2.901809780119986e-05
"W2 (WISE)" 4.60510688172043 0.000288 3.50149967870911e-05
"W3 (WISE)" 11.574998378378377 0.0005843333333333333 0.0002807187204302556
