Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.43499993707519e-05 2.915476e-06
SDSS:g 0.48199694202385923 0.00023700000019744039 2e-06
SDSS:r 0.6246977662012919 0.0005364999960875139 3.1622778e-06
SDSS:i 0.7634912086792645 0.0008174999966286123 5.3851645e-06
SDSS:z 0.9017941824088558 0.0012499999720603228 1e-05
2MASS:J 1.239016606050587 0.0006699999697351208 0.00020668819
2MASS:H 1.6494770729023385 0.0010458333223747711 0.00035228542
2MASS:Ks 2.163785333814508 0.0008360000210814178 0.00024494898
WISE:W1 3.350010705106716 0.0006842857151890972 5.9523103e-05
WISE:W2 4.600019302768061 0.0007545000116806477 5.9169248e-05
WISE:W3 11.559823320737257 0.0027699999821682772 0.00028337253
WISE:W4 22.090668189521768 0.007456666634728511 0.0020337403
"W1 (WISE)" 3.3533831991051453 0.0010813333333333335 3.438807932990734e-05
"W2 (WISE)" 4.60510688172043 0.0009726666666666667 6.453557158652893e-05
"W3 (WISE)" 11.574998378378377 0.0029133333333333333 0.00044407319216543576
"W4 (WISE)" 22.0435630882353 0.008069999999999999 0.002451142590711524
