Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00026233334210701287 2.5768199e-05
GALEX:NUV 0.23119646641474514 0.00023699999049616358 1.0099505e-05
SDSS:u' 0.3519021246126397 0.00016700000560376793 6e-06
SDSS:g' 0.48199694202385923 0.0001720000000204891 4e-06
SDSS:r' 0.6246977662012919 0.00018099999579135329 3e-06
SDSS:i' 0.7634912086792645 0.00018600000475998968 4e-06
SDSS:z' 0.9017941824088558 0.00033000000985339284 1.2e-05
SDSS:u 0.3519021246126397 0.00017100000113714486 2.0248457e-05
SDSS:g 0.4819969420238593 0.00017466666920679726 1e-05
SDSS:r 0.6246977662012919 0.00018600000152623074 8.0622585e-06
SDSS:i 0.7634912086792643 0.00018766666794868393 8.42615e-06
SDSS:z 0.9017941824088559 0.00033111110678873956 4.007493e-05
2MASS:J 1.239016606050587 0.0003542666556313634 0.00016525737
2MASS:H 1.6494770729023385 0.00043133333480606476 0.00023187065
2MASS:Ks 2.1637853338145083 0.0005474999828341728 0.00031494602
:=3.6um 3.599986286565157 0.0012100000167265534 3e-05
:=4.5um 4.499969349004068 0.0015399999683722854 4e-05
WISE:W1 3.3500107051067167 0.001140615356584581 9.610931e-05
WISE:W2 4.600019302768061 0.0015669230801554827 0.00012767145
WISE:W3 11.559823320737253 0.0018870000611059367 0.00045563147
"W1 (WISE)" 3.3533831991051453 0.0012433333333333335 3.713717813727909e-05
"W2 (WISE)" 4.60510688172043 0.001593333333333333 6.680486509229698e-05
"W3 (WISE)" 11.574998378378377 0.0019366666666666666 0.0003352924096963723
"W4 (WISE)" 22.0435630882353 0.00229 0.00109
