Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.904000038048253e-05 1.5516443e-05
GALEX:NUV 0.23119646641474514 7.181999972090125e-05 9.706184e-06
SDSS:u' 0.3519021246126397 0.00014200000441633165 3e-06
SDSS:g' 0.48199694202385923 0.00017499999376013875 1e-06
SDSS:r' 0.6246977662012919 0.00023200000578071922 2e-06
SDSS:i' 0.7634912086792645 0.00034100000630132854 2e-06
SDSS:z' 0.9017941824088558 0.000295000005280599 6e-06
SDSS:u 0.3519021246126397 0.00015250000433297828 3.1622778e-06
SDSS:g 0.4819969420238593 0.00010620000102790073 1.2806248e-06
SDSS:r 0.6246977662012919 0.00013509999826055719 2.0615528e-06
SDSS:i 0.7634912086792643 0.00018450000425218605 2.0615528e-06
SDSS:z 0.9017941824088558 0.00020913333416198535 1.13141505e-05
2MASS:J 1.239016606050587 0.00035200000274926424 0.00014546477
2MASS:H 1.6494770729023387 0.0005499999970197678 0.00020839626
2MASS:Ks 2.1637853338145083 0.0006580000044777989 0.00021900001
:=3.6um 3.599986286565157 0.0008829999715089798 5e-06
WISE:W1 3.3500107051067167 0.0008305833325721323 8.746999e-05
WISE:W2 4.600019302768061 0.0012833333360807349 0.0001029563
WISE:W3 11.559823320737255 0.0049020001664757725 0.00061465433
WISE:W4 22.09066818952177 0.0158777783314387 0.0037749172
