Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3899999885325087e-05 4.8836464e-06
GALEX:NUV 0.23119646641474514 2.5400000140507473e-05 3.8691087e-06
SDSS:u 0.3519021246126397 3.392857252038084e-05 4.276681e-06
SDSS:g 0.48199694202385923 4.486666633359467e-05 2.6981475e-06
SDSS:r 0.6246977662012919 5.500000042957254e-05 2.533772e-06
SDSS:i 0.7634912086792643 7.47500016586855e-05 3.9610604e-06
SDSS:z 0.9017941824088558 0.00010366666538175195 1.1874342e-05
2MASS:J 1.239016606050587 0.0001606666628504172 8.660254e-05
2MASS:H 1.6494770729023385 0.00027166665919745964 0.00012183186
2MASS:Ks 2.163785333814508 0.00037400001019705087 0.00011808895
WISE:W1 3.3500107051067167 0.00030272726805626667 2.8705399e-05
WISE:W2 4.600019302768061 0.00038036364077759737 4.7644513e-05
WISE:W3 11.559823320737255 0.0011587500048335642 0.00032710854
WISE:W4 22.090668189521775 0.002839999971911311 0.001986882
"W1 (WISE)" 3.3533831991051453 0.0003633333333333333 2.035114001720788e-05
"W2 (WISE)" 4.60510688172043 0.0003363333333333333 6.009234560241429e-05
"W3 (WISE)" 11.574998378378377 0.0012833333333333332 0.0002580871945680374
"W4 (WISE)" 22.0435630882353 0.0026566666666666666 0.0015086702754412576
"24 microns (MIPS)" 23.60570535433071 0.00226 0.00010578927166778302
