Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.736666743255531e-05 3.021589e-06
SDSS:g 0.48199694202385923 0.00019799999912114194 2.4494898e-06
SDSS:r 0.6246977662012919 0.0004936666615928212 3.3166248e-06
SDSS:i 0.7634912086792646 0.0007276666777518889 6.5574386e-06
SDSS:z 0.9017941824088558 0.001120000029914081 1e-05
2MASS:J 1.239016606050587 0.0007355999900028109 0.00016414627
2MASS:H 1.649477072902339 0.0010884000221267343 0.0002381932
2MASS:Ks 2.163785333814508 0.0010000000474974513 0.0002236068
WISE:W1 3.3500107051067163 0.0008131999988108873 3.4899855e-05
WISE:W2 4.600019302768061 0.0004211428458802402 3.4496374e-05
WISE:W3 11.559823320737257 0.0011000000328446429 0.000179722
"W1 (WISE)" 3.3533831991051453 0.0009436666666666668 3.2034668719997717e-05
"W2 (WISE)" 4.60510688172043 0.0006313333333333332 6.710186286534823e-05
"W3 (WISE)" 11.574998378378377 0.001129 0.00025005999280172745
