Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1423333186636834e-05 3.5788405e-06
GALEX:NUV 0.23119646641474512 2.4500000411838602e-05 6.302381e-06
SDSS:u 0.3519021246126397 7.627500053786207e-05 8.198171e-06
SDSS:g 0.48199694202385923 0.00021638571446861273 4.0558602e-06
SDSS:r 0.6246977662012919 0.00046218571099286364 6.0299253e-06
SDSS:i 0.7634912086792645 0.0006739999953424558 1.1661903e-05
SDSS:z 0.9017941824088558 0.0008661249812575988 2.5826343e-05
2MASS:J 1.239016606050587 0.0005281666720596453 0.0001539123
2MASS:H 1.6494770729023385 0.0006150000263005495 0.00023515103
2MASS:Ks 2.163785333814508 0.0006820000126026571 0.0001945379
:=3.6um 3.599986286565157 0.0009159999899566174 7e-06
:=4.5um 4.499969349004068 0.0006230000290088356 7e-06
WISE:W1 3.3500107051067163 0.0003666700031317305 4.0307317e-05
WISE:W2 4.600019302768061 0.0002737500035436824 3.519943e-05
WISE:W3 11.559823320737257 0.0005489999991065512 0.00024712752
