Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.774999863206176e-06 2.512867e-06
SDSS:u' 0.3519021246126397 4.360000093583949e-05 4.2e-06
SDSS:g' 0.48199694202385923 0.00020900000527035445 2e-06
SDSS:r' 0.6246977662012919 0.0005520000122487545 4e-06
SDSS:i' 0.7634912086792645 0.0008619999862276018 6e-06
SDSS:z' 0.9017941824088558 0.001180000021122396 2e-05
2MASS:J 1.239016606050587 0.0007980000227689743 0.00013192801
2MASS:H 1.649477072902339 0.0009299999801442027 0.00019230184
2MASS:Ks 2.163785333814508 0.001069999998435378 0.00017888544
WISE:W1 3.3500107051067163 0.0008032000157982111 3.258834e-05
WISE:W2 4.600019302768061 0.0005741999950259924 2.5865034e-05
WISE:W3 11.559823320737257 0.0009446666808798909 0.00010610843
"W1 (WISE)" 3.3533831991051453 0.0009943333333333334 3.216675302233659e-05
"W2 (WISE)" 4.60510688172043 0.0006623333333333334 3.199828120383969e-05
"W3 (WISE)" 11.574998378378377 0.0009886666666666666 0.0001791394987153866
